File format - 1
# of Tracks - 8
Ticks/quarter note - 192

Start of track 1 at Byte 14
Track length: 19
0: Time Signature event
0: Tempo to 789473 usec/quarter note
0: End of track 

Start of track 2 at Byte 41
Track length: 9410
0: Sequence/Track Name event
0: Program change event, Channel: 0
0: Control change event, Channel: 0
768: On, C3, Channel: 0
768: On, F3, Channel: 0
768: On, A#3, Channel: 0
768: On, D4, Channel: 0
864: Off, C3, Channel: 0
864: Off, F3, Channel: 0
864: On, G3, Channel: 0
864: Off, A#3, Channel: 0
864: Off, D4, Channel: 0
864: On, D#4, Channel: 0
912: Off, G3, Channel: 0
912: On, A#3, Channel: 0
912: Off, D#4, Channel: 0
912: On, D#4, Channel: 0
912: On, G4, Channel: 0
960: On, C3, Channel: 0
960: On, G3, Channel: 0
960: Off, A#3, Channel: 0
960: On, A#3, Channel: 0
960: Off, D#4, Channel: 0
960: On, D#4, Channel: 0
960: Off, G4, Channel: 0
963: Off, C3, Channel: 0
963: Off, G3, Channel: 0
963: Off, A#3, Channel: 0
963: Off, D#4, Channel: 0
1056: On, G2, Channel: 0
1056: On, D3, Channel: 0
1056: On, G3, Channel: 0
1056: On, B3, Channel: 0
1248: Off, G2, Channel: 0
1248: On, G2, Channel: 0
1248: Off, D3, Channel: 0
1248: Off, G3, Channel: 0
1248: Off, B3, Channel: 0
1344: Off, G2, Channel: 0
1344: On, D3, Channel: 0
1392: Off, D3, Channel: 0
1392: On, G3, Channel: 0
1440: Off, G3, Channel: 0
1440: On, B3, Channel: 0
1488: Off, B3, Channel: 0
1488: On, A#3, Channel: 0
1536: On, D3, Channel: 0
1536: On, G3, Channel: 0
1536: Off, A#3, Channel: 0
1584: Off, D3, Channel: 0
1584: On, D#3, Channel: 0
1584: Off, G3, Channel: 0
1584: On, G#3, Channel: 0
1632: Off, D#3, Channel: 0
1632: Off, G#3, Channel: 0
1632: On, G#3, Channel: 0
1632: On, C4, Channel: 0
1680: Off, G#3, Channel: 0
1680: Off, C4, Channel: 0
1680: On, C4, Channel: 0
1680: On, D#4, Channel: 0
1680: On, G#4, Channel: 0
1728: On, D#3, Channel: 0
1728: On, G#3, Channel: 0
1728: Off, C4, Channel: 0
1728: On, C4, Channel: 0
1728: Off, D#4, Channel: 0
1728: On, D#4, Channel: 0
1728: Off, G#4, Channel: 0
1731: Off, D#3, Channel: 0
1731: Off, G#3, Channel: 0
1731: Off, C4, Channel: 0
1731: Off, D#4, Channel: 0
1776: On, D#3, Channel: 0
1776: On, G#3, Channel: 0
1776: On, C4, Channel: 0
1776: On, D#4, Channel: 0
1779: Off, D#3, Channel: 0
1779: Off, G#3, Channel: 0
1779: Off, C4, Channel: 0
1779: Off, D#4, Channel: 0
1824: On, D#3, Channel: 0
1824: On, G3, Channel: 0
1824: On, A#3, Channel: 0
1824: On, D#4, Channel: 0
2016: On, D#2, Channel: 0
2016: Off, D#3, Channel: 0
2016: Off, G3, Channel: 0
2016: Off, A#3, Channel: 0
2016: Off, D#4, Channel: 0
2112: Off, D#2, Channel: 0
2112: On, F3, Channel: 0
2160: Off, F3, Channel: 0
2160: On, G3, Channel: 0
2208: Off, G3, Channel: 0
2208: On, A#3, Channel: 0
2208: On, D#4, Channel: 0
2304: On, C3, Channel: 0
2304: Off, A#3, Channel: 0
2304: On, F3, Channel: 0
2304: Off, D#4, Channel: 0
2304: On, A#3, Channel: 0
2304: On, D4, Channel: 0
2400: Off, C3, Channel: 0
2400: Off, F3, Channel: 0
2400: On, G3, Channel: 0
2400: Off, A#3, Channel: 0
2400: Off, D4, Channel: 0
2400: On, D#4, Channel: 0
2448: Off, G3, Channel: 0
2448: On, A#3, Channel: 0
2448: Off, D#4, Channel: 0
2448: On, D#4, Channel: 0
2448: On, G4, Channel: 0
2496: On, C3, Channel: 0
2496: On, G3, Channel: 0
