File format - 1
# of Tracks - 8
Ticks/quarter note - 192

Start of track 1 at Byte 14
Track length: 19
0, Time Signature event
0, Tempo to 789473 usec/quarter note
0, End of track 

Start of track 2 at Byte 41
Track length: 9410
0, Sequence/Track Name event
0, Program change event, Channel: 0
0, Control change event, Channel: 0
101,On,C3, Channel: 0
101,On,F3, Channel: 0
101,On,A#3, Channel: 0
101,On,D4, Channel: 0
114,Off,C3, Channel: 0
114,Off,F3, Channel: 0
114,On,G3, Channel: 0
114,Off,A#3, Channel: 0
114,Off,D4, Channel: 0
114,On,D#4, Channel: 0
120,Off,G3, Channel: 0
120,On,A#3, Channel: 0
120,Off,D#4, Channel: 0
120,On,D#4, Channel: 0
120,On,G4, Channel: 0
126,On,C3, Channel: 0
126,On,G3, Channel: 0
126,Off,A#3, Channel: 0
126,On,A#3, Channel: 0
126,Off,D#4, Channel: 0
126,On,D#4, Channel: 0
126,Off,G4, Channel: 0
127,Off,C3, Channel: 0
127,Off,G3, Channel: 0
127,Off,A#3, Channel: 0
127,Off,D#4, Channel: 0
139,On,G2, Channel: 0
139,On,D3, Channel: 0
139,On,G3, Channel: 0
139,On,B3, Channel: 0
164,Off,G2, Channel: 0
164,On,G2, Channel: 0
164,Off,D3, Channel: 0
164,Off,G3, Channel: 0
164,Off,B3, Channel: 0
177,Off,G2, Channel: 0
177,On,D3, Channel: 0
183,Off,D3, Channel: 0
183,On,G3, Channel: 0
189,Off,G3, Channel: 0
189,On,B3, Channel: 0
196,Off,B3, Channel: 0
196,On,A#3, Channel: 0
202,On,D3, Channel: 0
202,On,G3, Channel: 0
202,Off,A#3, Channel: 0
208,Off,D3, Channel: 0
208,On,D#3, Channel: 0
208,Off,G3, Channel: 0
208,On,G#3, Channel: 0
215,Off,D#3, Channel: 0
215,Off,G#3, Channel: 0
215,On,G#3, Channel: 0
215,On,C4, Channel: 0
221,Off,G#3, Channel: 0
221,Off,C4, Channel: 0
221,On,C4, Channel: 0
221,On,D#4, Channel: 0
221,On,G#4, Channel: 0
227,On,D#3, Channel: 0
227,On,G#3, Channel: 0
227,Off,C4, Channel: 0
227,On,C4, Channel: 0
227,Off,D#4, Channel: 0
227,On,D#4, Channel: 0
227,Off,G#4, Channel: 0
228,Off,D#3, Channel: 0
228,Off,G#3, Channel: 0
228,Off,C4, Channel: 0
228,Off,D#4, Channel: 0
234,On,D#3, Channel: 0
234,On,G#3, Channel: 0
234,On,C4, Channel: 0
234,On,D#4, Channel: 0
234,Off,D#3, Channel: 0
234,Off,G#3, Channel: 0
234,Off,C4, Channel: 0
234,Off,D#4, Channel: 0
240,On,D#3, Channel: 0
240,On,G3, Channel: 0
240,On,A#3, Channel: 0
240,On,D#4, Channel: 0
265,On,D#2, Channel: 0
265,Off,D#3, Channel: 0
265,Off,G3, Channel: 0
265,Off,A#3, Channel: 0
265,Off,D#4, Channel: 0
278,Off,D#2, Channel: 0
278,On,F3, Channel: 0
284,Off,F3, Channel: 0
284,On,G3, Channel: 0
291,Off,G3, Channel: 0
291,On,A#3, Channel: 0
291,On,D#4, Channel: 0
303,On,C3, Channel: 0
303,Off,A#3, Channel: 0
303,On,F3, Channel: 0
303,Off,D#4, Channel: 0
303,On,A#3, Channel: 0
303,On,D4, Channel: 0
316,Off,C3, Channel: 0
316,Off,F3, Channel: 0
316,On,G3, Channel: 0
316,Off,A#3, Channel: 0
316,Off,D4, Channel: 0
316,On,D#4, Channel: 0
322,Off,G3, Channel: 0
322,On,A#3, Channel: 0
322,Off,D#4, Channel: 0
322,On,D#4, Channel: 0
322,On,G4, Channel: 0
328,On,C3, Channel: 0
328,On,G3, Channel: 0
328,Off,A#3, Channel: 0
328,On,A#3, Channel: 0
328,Off,D#4, Channel: 0
328,On,D#4, Channel: 0
328,Off,G4, Channel: 0
329,Off,C3, Channel: 0
329,Off,G3, Channel: 0
