File format - 1
# of Tracks - 5
Ticks/quarter note - 480

Start of track 1 at Byte 14
Track length: 40
0: Tempo to 500000 usec/quarter note
0: Sequence/Track Name event
0: Time Signature event
0: End of track 

Start of track 2 at Byte 62
Track length: 5296
0: Sequence/Track Name event
0: Control change event, Channel: 0
6: Pitch wheel event, Channel: 0
6: Control change event, Channel: 1
12: Pitch wheel event, Channel: 1
12: Program change event, Channel: 0
12: Program change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
46092: On, D3, Channel: 0
46187: Off, E8, Channel: 1
48510: Off, E8, Channel: 1
50833: Off, E8, Channel: 1
53156: Off, E8, Channel: 1
55479: Off, E8, Channel: 1
57802: Off, E8, Channel: 1
60125: Off, E8, Channel: 1
62448: Off, E8, Channel: 1
64766: Off, E8, Channel: 1
67079: Off, E8, Channel: 1
69679: Off, E3, Channel: 0
69799: On, E3, Channel: 0
70174: Off, E3, Channel: 0
70294: On, A3, Channel: 0
70529: Off, E8, Channel: 1
73422: Off, C#4, Channel: 0
73674: On, E4, Channel: 0
74061: Off, E8, Channel: 1
76966: Off, A#5, Channel: 1
77784: On, E4, Channel: 0
78651: Off, E4, Channel: 0
78783: On, E4, Channel: 1
79050: Pitch wheel event, Channel: 1
79521: Pitch wheel event, Channel: 1
79521: Off, B3, Channel: 1
79521: Pitch wheel event, Channel: 1
79521: Off, E3, Channel: 1
79521: Pitch wheel event, Channel: 1
79521: On, G4, Channel: 0
79902: Off, G4, Channel: 0
80157: On, E4, Channel: 0
80544: Off, E4, Channel: 0
80796: On, D4, Channel: 0
81181: Off, D4, Channel: 0
81311: On, C4, Channel: 0
82414: Off, C4, Channel: 0
82542: On, B3, Channel: 0
87232: Off, E4, Channel: 0
87364: On, E4, Channel: 1
87631: Pitch wheel event, Channel: 1
88102: Pitch wheel event, Channel: 1
88102: Off, B3, Channel: 1
88102: Pitch wheel event, Channel: 1
88102: Off, E3, Channel: 1
88102: Pitch wheel event, Channel: 1
88102: On, G4, Channel: 0
88483: Off, G4, Channel: 0
88738: On, E4, Channel: 0
89125: Off, E4, Channel: 0
89377: On, D4, Channel: 0
89762: Off, D4, Channel: 0
89892: On, C4, Channel: 0
90395: Off, C4, Channel: 0
90523: On, D4, Channel: 0
91028: Off, D4, Channel: 0
91158: On, C4, Channel: 0
91541: Off, C4, Channel: 0
91669: On, B3, Channel: 0
96359: Off, E4, Channel: 0
96491: On, E4, Channel: 1
96758: Pitch wheel event, Channel: 1
97229: Pitch wheel event, Channel: 1
97229: Off, B3, Channel: 1
97229: Pitch wheel event, Channel: 1
97229: Off, E3, Channel: 1
97229: Pitch wheel event, Channel: 1
97229: On, G4, Channel: 0
97610: Off, G4, Channel: 0
97865: On, E4, Channel: 0
98252: Off, E4, Channel: 0
98504: On, D4, Channel: 0
98889: Off, D4, Channel: 0
99019: On, C4, Channel: 0
100122: Off, C4, Channel: 0
100250: On, B3, Channel: 0
104940: Off, E4, Channel: 0
105072: On, E4, Channel: 1
105339: Pitch wheel event, Channel: 1
105810: Pitch wheel event, Channel: 1
105810: Off, B3, Channel: 1
105810: Pitch wheel event, Channel: 1
105810: Off, E3, Channel: 1
105810: Pitch wheel event, Channel: 1
105810: On, G4, Channel: 0
106191: Off, G4, Channel: 0
106446: On, E4, Channel: 0
106833: Off, E4, Channel: 0
107085: On, D4, Channel: 0
107470: Off, D4, Channel: 0
107600: On, C4, Channel: 0
108103: Off, C4, Channel: 0
108231: On, D4, Channel: 0
108736: Off, D4, Channel: 0
108866: On, C4, Channel: 0
109249: Off, C4, Channel: 0
109377: On, B3, Channel: 0
110479: Off, B3, Channel: 0
110606: On, D3, Channel: 0
110701: Off, E8, Channel: 1
113024: Off, E8, Channel: 1
115347: Off, E8, Channel: 1
117670: Off, E8, Channel: 1
119993: Off, E8, Channel: 1
122316: Off, E8, Channel: 1
124639: Off, E8, Channel: 1
126962: Off, E8, Channel: 1
129280: Off, E8, Channel: 1
131593: Off, E8, Channel: 1
134193: Off, E3, Channel: 0
134313: On, E3, Channel: 0
134688: Off, E3, Channel: 0
134808: On, A3, Channel: 0
135043: Off, E8, Channel: 1
137936: Off, C#4, Channel: 0
138188: On, E4, Channel: 0
138575: Off, E8, Channel: 1
141480: Off, E8, Channel: 1
141886: Off, CA#, Channel: 2
144079: Off, E8, Channel: 1
146402: Off, E8, Channel: 1
148725: Off, E8, Channel: 1
151048: Off, E8, Channel: 1
153371: Off, E8, Channel: 1
155694: Off, E8, Channel: 1
158017: Off, E8, Channel: 1
160340: Off, E8, Channel: 1
162658: Off, E8, Channel: 1
