File format - 1
# of Tracks - 5
Ticks/quarter note - 480

Start of track 1 at Byte 14
Track length: 40
0, Tempo to 500000 usec/quarter note
0, Sequence/Track Name event
0, Time Signature event
0,End of track

Start of track 2 at Byte 62
Track length: 5296
0, Sequence/Track Name event
0, Control change event, Channel: 1
0, Control change event, Channel: 1
0, Control change event, Channel: 1
0, Pitch wheel event, Channel: 1
0, Control change event, Channel: 2
0, Control change event, Channel: 2
0, Control change event, Channel: 2
0, Pitch wheel event, Channel: 2
0, Program change event, Channel: 1
0, Program change event, Channel: 2
0, Control change event, Channel: 1
0, Control change event, Channel: 2
0, Control change event, Channel: 1
0, Control change event, Channel: 2
0, Control change event, Channel: 1
0, Control change event, Channel: 2
0, Control change event, Channel: 1
0, Control change event, Channel: 2
0, Control change event, Channel: 1
0, Control change event, Channel: 2
0, Control change event, Channel: 1
0, Control change event, Channel: 2
1536,On,D4,1
1536,On,G3,1
1544,Off,D4,1
1544,Off,G3,1
1544,On,D4,1
1544,On,G3,1
1552,Off,D4,1
1552,Off,G3,1
1552,On,D4,1
1552,On,G3,1
1560,Off,D4,1
1560,Off,G3,1
1560,On,D4,1
1560,On,G3,1
1568,Off,D4,1
1568,Off,G3,1
1568,On,D4,1
1568,On,G3,1
1576,Off,D4,1
1576,Off,G3,1
1576,On,D4,1
1576,On,G3,1
1584,Off,D4,1
1584,Off,G3,1
1584,On,D4,1
1584,On,G3,1
1592,Off,D4,1
1592,Off,G3,1
1592,On,D4,1
1592,On,G3,1
1600,Off,D4,1
1600,Off,G3,1
1600,On,A3,1
1600,On,E3,1
1608,Off,A3,1
1608,Off,E3,1
1608,On,A3,1
1608,On,E3,1
1616,Off,A3,1
1616,Off,E3,1
1616,On,E4,1
1616,On,A3,1
1616,On,E3,1
1624,Off,E4,1
1624,Off,A3,1
1624,Off,E3,1
1624,On,E4,1
1624,On,A3,1
1624,On,E3,1
1632,Off,E4,1
1632,Off,A3,1
1632,Off,E3,1
1632,On,A4,1
1632,On,E4,1
1632,On,A3,1
1632,On,E3,1
1640,Off,A4,1
1640,Off,E4,1
1640,Off,A3,1
1640,Off,E3,1
1640,On,C#5,1
1640,On,A4,1
1640,On,E4,1
1640,On,A3,1
1640,On,E3,1
1648,Off,C#5,1
1648,Off,A4,1
1648,Off,E4,1
1648,Off,A3,1
1648,Off,E3,1
1648,On,E5,1
1648,On,C#5,1
1648,On,A4,1
1648,On,E4,1
1648,On,A3,1
1648,On,E3,1
1656,Off,E5,1
1656,Off,C#5,1
1656,Off,A4,1
1656,Off,E4,1
1656,Off,A3,1
1656,Off,E3,1
1656,On,E5,1
1656,On,C#5,1
1656,On,A4,1
1656,On,E4,1
1656,On,A3,1
1656,On,E3,1
1663,On,A4,1
1663,On,E4,1
1663,On,A3,1
1664,Off,A4,1
1664,Off,E4,1
1664,Off,A3,1
1664,Off,E5,1
1664,Off,C#5,1
1664,Off,A4,1
1664,Off,E4,1
1664,Off,A3,1
1664,Off,E3,1
1664,On,E5,1
1664,On,B4,1
1664,On,E4,1
1688,Off,E5,1
1688,Off,B4,1
1688,Off,E4,1
1688,On,E5,2
1688,On,B4,2
1688,On,E4,2
1692, Pitch wheel event, Channel: 2
1692, Pitch wheel event, Channel: 2
1692, Pitch wheel event, Channel: 2
1694, Pitch wheel event, Channel: 2
1694, Pitch wheel event, Channel: 2
1694, Pitch wheel event, Channel: 2
1696,Off,E5,2
1696, Pitch wheel event, Channel: 2
1696,Off,B4,2
1696, Pitch wheel event, Channel: 2
1696,Off,E4,2
1696, Pitch wheel event, Channel: 2
1696,On,G5,1
1696,On,D5,1
1696,On,G4,1
1704,Off,G5,1
1704,Off,D5,1
1704,Off,G4,1
1708,On,E5,1
1708,On,B4,1
1708,On,E4,1
