File format - 1
# of Tracks - 7
Ticks/quarter note - 480

Start of track 1 at Byte 14
Track length: 83
0: Tempo to 731707 usec/quarter note
0: Sequence/Track Name event
0: Time Signature event
101760: Time Signature event
102720: Time Signature event
133440: Time Signature event
134400: Time Signature event
134400: End of track 

Start of track 2 at Byte 105
Track length: 13008
0: Sequence/Track Name event
0: Control change event, Channel: 0
6: Pitch wheel event, Channel: 0
6: Control change event, Channel: 1
12: Pitch wheel event, Channel: 1
12: Program change event, Channel: 0
12: Program change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
1452: On, D3, Channel: 0
1621: Off, D3, Channel: 0
1839: On, D3, Channel: 0
2008: Off, D3, Channel: 0
2226: On, D3, Channel: 0
2395: Off, D3, Channel: 0
2613: On, D3, Channel: 0
2782: Off, D3, Channel: 0
3000: On, D3, Channel: 0
3269: Off, D3, Channel: 0
3387: On, D3, Channel: 0
3656: Off, D3, Channel: 0
3774: On, D3, Channel: 0
4043: Off, D3, Channel: 0
4161: On, D3, Channel: 0
4430: Off, D3, Channel: 0
4548: On, D3, Channel: 0
4817: Off, D3, Channel: 0
4935: On, D3, Channel: 0
5204: Off, D3, Channel: 0
5322: On, D3, Channel: 0
5591: Off, D3, Channel: 0
5709: On, D3, Channel: 0
5978: Off, D3, Channel: 0
6096: On, D3, Channel: 0
6365: Off, D3, Channel: 0
6483: On, D3, Channel: 0
6752: Off, D3, Channel: 0
6870: On, D3, Channel: 0
7139: Off, D3, Channel: 0
7257: On, D3, Channel: 0
7526: Off, D3, Channel: 0
7644: On, D3, Channel: 0
7913: Off, D3, Channel: 0
8031: On, D3, Channel: 0
8300: Off, D3, Channel: 0
8418: On, D3, Channel: 0
8687: Off, D3, Channel: 0
8805: On, D3, Channel: 0
9074: Off, D3, Channel: 0
9192: On, G3, Channel: 0
9466: Off, G3, Channel: 0
9589: On, G3, Channel: 0
9863: Off, G3, Channel: 0
9986: On, G3, Channel: 0
10260: Off, G3, Channel: 0
10383: On, G3, Channel: 0
10657: Off, G3, Channel: 0
10780: On, G3, Channel: 0
11054: Off, G3, Channel: 0
11177: On, G3, Channel: 0
11451: Off, G3, Channel: 0
11574: On, G3, Channel: 0
11848: Off, G3, Channel: 0
11971: On, G3, Channel: 0
12245: Off, G3, Channel: 0
12368: On, G3, Channel: 0
12642: Off, G3, Channel: 0
12765: On, G3, Channel: 0
13039: Off, G3, Channel: 0
13162: On, G3, Channel: 0
13436: Off, G3, Channel: 0
13559: On, G3, Channel: 0
13833: Off, G3, Channel: 0
13956: On, G3, Channel: 0
14230: Off, G3, Channel: 0
14353: On, G3, Channel: 0
14627: Off, G3, Channel: 0
14750: On, G3, Channel: 0
15024: Off, G3, Channel: 0
15147: On, D3, Channel: 0
15416: Off, D3, Channel: 0
15534: On, B3, Channel: 0
15812: Off, B3, Channel: 0
15939: On, B3, Channel: 0
16217: Off, B3, Channel: 0
16344: On, B3, Channel: 0
16622: Off, B3, Channel: 0
16749: On, B3, Channel: 0
17027: Off, B3, Channel: 0
17154: On, B3, Channel: 0
17432: Off, B3, Channel: 0
17559: On, B3, Channel: 0
17837: Off, B3, Channel: 0
17964: On, B3, Channel: 0
18242: Off, B3, Channel: 0
18369: On, B3, Channel: 0
18647: Off, B3, Channel: 0
18774: On, B3, Channel: 0
19052: Off, B3, Channel: 0
19179: On, B3, Channel: 0
19457: Off, B3, Channel: 0
19584: On, B3, Channel: 0
19862: Off, B3, Channel: 0
19989: On, B3, Channel: 0
20267: Off, B3, Channel: 0
20394: On, B3, Channel: 0
20672: Off, B3, Channel: 0
20799: On, B3, Channel: 0
21077: Off, B3, Channel: 0
21204: On, B3, Channel: 0
21482: Off, B3, Channel: 0
21609: On, D3, Channel: 0
21878: Off, D3, Channel: 0
21996: On, G3, Channel: 0
22270: Off, G3, Channel: 0
22393: On, G3, Channel: 0
22667: Off, G3, Channel: 0
22790: On, G3, Channel: 0
23064: Off, G3, Channel: 0
23187: On, G3, Channel: 0
23461: Off, G3, Channel: 0
23584: On, G3, Channel: 0
23858: Off, G3, Channel: 0
