File format - 1
# of Tracks - 7
Ticks/quarter note - 480

Start of track 1 at Byte 14
Track length: 83
0, Tempo to 731707 usec/quarter note
0, Sequence/Track Name event
0, Time Signature event
4964, Time Signature event
5011, Time Signature event
6509, Time Signature event
6556, Time Signature event
6556, End of track 

Start of track 2 at Byte 105
Track length: 13008
0, Sequence/Track Name event
0, Control change event, Channel: 0
0, Control change event, Channel: 0
0, Control change event, Channel: 0
0, Pitch wheel event, Channel: 0
status:224
0, Control change event, Channel: 1
0, Control change event, Channel: 1
0, Control change event, Channel: 1
0, Pitch wheel event, Channel: 1
status:225
0, Program change event, Channel: 0
0, Program change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
70,On,D3, Channel: 0
70,On,A2, Channel: 0
70,On,D2, Channel: 0
71,Off,D3, Channel: 0
71,Off,A2, Channel: 0
71,Off,D2, Channel: 0
76,On,D3, Channel: 0
76,On,A2, Channel: 0
76,On,D2, Channel: 0
77,Off,D3, Channel: 0
77,Off,A2, Channel: 0
77,Off,D2, Channel: 0
82,On,D3, Channel: 0
82,On,A2, Channel: 0
82,On,D2, Channel: 0
83,Off,D3, Channel: 0
83,Off,A2, Channel: 0
83,Off,D2, Channel: 0
88,On,D3, Channel: 0
88,On,A2, Channel: 0
88,On,D2, Channel: 0
89,Off,D3, Channel: 0
89,Off,A2, Channel: 0
89,Off,D2, Channel: 0
94,On,D3, Channel: 0
94,On,A2, Channel: 0
94,On,D2, Channel: 0
100,Off,D3, Channel: 0
100,Off,A2, Channel: 0
100,Off,D2, Channel: 0
100,On,D3, Channel: 0
100,On,A2, Channel: 0
100,On,D2, Channel: 0
105,Off,D3, Channel: 0
105,Off,A2, Channel: 0
105,Off,D2, Channel: 0
105,On,D3, Channel: 0
105,On,A2, Channel: 0
105,On,D2, Channel: 0
111,Off,D3, Channel: 0
111,Off,A2, Channel: 0
111,Off,D2, Channel: 0
111,On,D3, Channel: 0
111,On,A2, Channel: 0
111,On,D2, Channel: 0
117,Off,D3, Channel: 0
117,Off,A2, Channel: 0
117,Off,D2, Channel: 0
117,On,D3, Channel: 0
117,On,A2, Channel: 0
117,On,D2, Channel: 0
123,Off,D3, Channel: 0
123,Off,A2, Channel: 0
123,Off,D2, Channel: 0
123,On,D3, Channel: 0
123,On,A2, Channel: 0
123,On,D2, Channel: 0
129,Off,D3, Channel: 0
129,Off,A2, Channel: 0
129,Off,D2, Channel: 0
129,On,D3, Channel: 0
129,On,A2, Channel: 0
129,On,D2, Channel: 0
135,Off,D3, Channel: 0
135,Off,A2, Channel: 0
135,Off,D2, Channel: 0
135,On,D3, Channel: 0
135,On,A2, Channel: 0
135,On,D2, Channel: 0
140,Off,D3, Channel: 0
140,Off,A2, Channel: 0
140,Off,D2, Channel: 0
140,On,D3, Channel: 0
140,On,A2, Channel: 0
140,On,D2, Channel: 0
146,Off,D3, Channel: 0
146,Off,A2, Channel: 0
146,Off,D2, Channel: 0
146,On,D3, Channel: 0
146,On,A2, Channel: 0
146,On,D2, Channel: 0
152,Off,D3, Channel: 0
152,Off,A2, Channel: 0
152,Off,D2, Channel: 0
152,On,D3, Channel: 0
152,On,A2, Channel: 0
152,On,D2, Channel: 0
158,Off,D3, Channel: 0
158,Off,A2, Channel: 0
158,Off,D2, Channel: 0
158,On,D3, Channel: 0
158,On,A2, Channel: 0
158,On,D2, Channel: 0
164,Off,D3, Channel: 0
164,Off,A2, Channel: 0
164,Off,D2, Channel: 0
164,On,D3, Channel: 0
164,On,A2, Channel: 0
164,On,D2, Channel: 0
170,Off,D3, Channel: 0
170,Off,A2, Channel: 0
170,Off,D2, Channel: 0
170,On,D3, Channel: 0
170,On,A2, Channel: 0
170,On,D2, Channel: 0
176,Off,D3, Channel: 0
176,Off,A2, Channel: 0
176,Off,D2, Channel: 0
176,On,D3, Channel: 0
176,On,A2, Channel: 0
176,On,D2, Channel: 0
181,Off,D3, Channel: 0
181,Off,A2, Channel: 0
181,Off,D2, Channel: 0
181,On,D3, Channel: 0
181,On,A2, Channel: 0
181,On,D2, Channel: 0
187,Off,D3, Channel: 0
187,Off,A2, Channel: 0
187,Off,D2, Channel: 0
187,On,G3, Channel: 0
187,On,D3, Channel: 0
187,On,G2, Channel: 0
193,Off,G3, Channel: 0
193,Off,D3, Channel: 0
193,Off,G2, Channel: 0
193,On,G3, Channel: 0
193,On,D3, Channel: 0
193,On,G2, Channel: 0
199,Off,G3, Channel: 0
199,Off,D3, Channel: 0
199,Off,G2, Channel: 0
199,On,G3, Channel: 0
199,On,D3, Channel: 0
199,On,G2, Channel: 0
205,Off,G3, Channel: 0
205,Off,D3, Channel: 0
205,Off,G2, Channel: 0
205,On,G3, Channel: 0
205,On,D3, Channel: 0
205,On,G2, Channel: 0
211,Off,G3, Channel: 0
211,Off,D3, Channel: 0
211,Off,G2, Channel: 0
211,On,G3, Channel: 0
211,On,D3, Channel: 0
211,On,G2, Channel: 0
217,Off,G3, Channel: 0
217,Off,D3, Channel: 0
217,Off,G2, Channel: 0
217,On,G3, Channel: 0
217,On,D3, Channel: 0
217,On,G2, Channel: 0
222,Off,G3, Channel: 0
222,Off,D3, Channel: 0
222,Off,G2, Channel: 0
222,On,G3, Channel: 0
222,On,D3, Channel: 0
222,On,G2, Channel: 0
228,Off,G3, Channel: 0
228,Off,D3, Channel: 0
228,Off,G2, Channel: 0
228,On,G3, Channel: 0
228,On,D3, Channel: 0
228,On,G2, Channel: 0
234,Off,G3, Channel: 0
234,Off,D3, Channel: 0
234,Off,G2, Channel: 0
234,On,G3, Channel: 0
234,On,D3, Channel: 0
234,On,G2, Channel: 0
240,Off,G3, Channel: 0
240,Off,D3, Channel: 0
240,Off,G2, Channel: 0
240,On,G3, Channel: 0
240,On,D3, Channel: 0
240,On,G2, Channel: 0
246,Off,G3, Channel: 0
246,Off,D3, Channel: 0
246,Off,G2, Channel: 0
246,On,G3, Channel: 0
246,On,D3, Channel: 0
246,On,G2, Channel: 0
252,Off,G3, Channel: 0
252,Off,D3, Channel: 0
252,Off,G2, Channel: 0
252,On,G3, Channel: 0
252,On,D3, Channel: 0
252,On,G2, Channel: 0
258,Off,G3, Channel: 0
258,Off,D3, Channel: 0
258,Off,G2, Channel: 0
258,On,G3, Channel: 0
258,On,D3, Channel: 0
258,On,G2, Channel: 0
263,Off,G3, Channel: 0
263,Off,D3, Channel: 0
263,Off,G2, Channel: 0
263,On,G3, Channel: 0
263,On,D3, Channel: 0
263,On,G2, Channel: 0
269,Off,G3, Channel: 0
269,Off,D3, Channel: 0
269,Off,G2, Channel: 0
269,On,G3, Channel: 0
269,On,D3, Channel: 0
269,On,G2, Channel: 0
275,Off,G3, Channel: 0
275,Off,D3, Channel: 0
275,Off,G2, Channel: 0
275,On,D3, Channel: 0
275,On,A2, Channel: 0
275,On,D2, Channel: 0
281,Off,D3, Channel: 0
281,Off,A2, Channel: 0
281,Off,D2, Channel: 0
281,On,B3, Channel: 0
281,On,F#3, Channel: 0
281,On,B2, Channel: 0
287,Off,B3, Channel: 0
287,Off,F#3, Channel: 0
287,Off,B2, Channel: 0
287,On,B3, Channel: 0
287,On,F#3, Channel: 0
287,On,B2, Channel: 0
293,Off,B3, Channel: 0
